,userId,inputTime,Joy_Input,Disgust_Input,Fear_Input,Sadness_Input,Anger_Input,username,userGroup,userLoginTime,word_count,website,emoji,polarity,subjectivity
0,1d9q7kjy6qi7s,2021-01-15-22-00-00,0,0,0.183064625,0.313722552,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,5,,[],-0.4,0.7
1,1d9q7kjy6qi7s,2021-01-15-22-00-00,0,0,0.076216857,0.085262905,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],0,0
2,1d9q7kjy6qi7s,2021-01-16-01-00-00,0,0,0.147366559,0.092841341,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],0,0
3,1d9q7kjy6qi7s,2021-01-16-01-00-00,0.060233796,0,0,0.012028374,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,1,,[],0,0
4,1d9q7kjy2fjmi,2021-01-15-20-00-00,0,0.045548121,0,0,0.049099944,push96863,FrankKeyboard,2021-01-15-19-45-53,7,,[],0,0
5,1d9q7kjy2fjmi,2021-01-15-20-00-00,0,0.029578975,0,0,0.024448113,push96863,FrankKeyboard,2021-01-15-19-45-53,7,,[],0,0
6,1d9q7kjy2fjmi,2021-01-15-20-00-00,0,0.044133327,0,0,0.049813716,push96863,FrankKeyboard,2021-01-15-19-45-53,2,,[],0,0
7,1d9q7kjy6qi7s,2021-01-16-23-00-00,0,0,0.182403745,0,0.097850503,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],-0.3,0.2
8,1d9q7kjy6qi7s,2021-01-16-12-00-00,0,0,0.062072001,0.123585758,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,13,,[],0,0
9,1d9q7kjy6qi7s,2021-01-16-15-00-00,0,0.191568337,0,0,0.267406291,farm54928,FrankKeyboard,2021-01-15-21-50-45,11,,[],-0.15,0.7
10,1d9q7kjy6qi7s,2021-01-16-15-00-00,0.049129931,0,0,0,0.029991495,farm54928,FrankKeyboard,2021-01-15-21-50-45,7,,[],0,0.3
11,1d9q7kjy6qi7s,2021-01-16-15-00-00,0,0,0.092741891,0.10297952,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,5,,[],0,0
12,1d9q7kjy6qi7s,2021-01-17-11-00-00,0,0,0,0.054337279,0.075092729,farm54928,FrankKeyboard,2021-01-15-21-50-45,19,,[],0,0
13,1d9q7kjy6qi7s,2021-01-17-11-00-00,0.017874737,0.005134368,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,9,,[],0,0
14,1d9q7kjy6qi7s,2021-01-17-11-00-00,0,0,0,0.090037814,0.058961203,farm54928,FrankKeyboard,2021-01-15-21-50-45,9,,[],0,0
15,1d9q7kjy6qi7s,2021-01-17-11-00-00,0.080281556,0,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,7,,[],0.533333333,0.666666667
16,1d9q7kjy6qi7s,2021-01-17-11-00-00,0.072948553,0.055218021,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,5,,[],0,0.75
17,1d9q7kjy6qi7s,2021-01-16-21-00-00,0.144268283,0,0.0553286,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,23,,[],0,0
18,1d9q7kjy6qi7s,2021-01-16-21-00-00,0,0,0.105941743,0,0.117001658,farm54928,FrankKeyboard,2021-01-15-21-50-45,13,,[],0.5,0.5
19,1d9q7kjy6qi7s,2021-01-16-21-00-00,0.172676149,0,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,10,,[],0.85,1
