,Anger,Sadness,Fear,Joy,Disgust,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
0,0.0794729297757149,0.31372255185619,0.183064624892548,0.0,0.0674261113405228,1d9q7kjy6qi7s,2021-01-15-22-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,i am feeling really exhausted.,5,,[],-0.4,0.7
1,0.0344576278887689,0.0852629048526287,0.0762168569527567,0.0015089173167944,0.0363512888848782,1d9q7kjy6qi7s,2021-01-15-22-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,something below,2,,[],0.0,0.0
2,0.0789849025197327,0.0928413414284587,0.147366558859125,0.0121012120693922,0.0577179113067687,1d9q7kjy6qi7s,2021-01-16-01-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,diaper discipline,2,,[],0.0,0.0
3,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kjy6qi7s,2021-01-16-01-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,nappies,1,,[],0.0,0.0
4,0.0490999440848827,0.0064231556393206,0.0073757370077073,0.0112038437090814,0.0455481208339334,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,yo yo favor in da house ahhahha,7,,[],0.0,0.0
5,0.0244481128752232,0.0052360577285289,0.0070301352813839,0.0154018757268786,0.0295789753235877,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,yo yo davo in da house ahhahha,7,,[],0.0,0.0
6,0.0498137160111219,0.0338394661620259,0.013470277024433,0.0196539226528257,0.0441333269979805,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,keyboard too,2,,[],0.0,0.0
7,0.0978505027368665,0.0950146287158132,0.182403745424002,0.0,0.0725327433403581,1d9q7kjy6qi7s,2021-01-16-23-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,forced diapers,2,,[],-0.30000000000000004,0.2
8,0.0554115680716932,0.123585757762194,0.0620720008276403,0.0026730957999825,0.0368401640467346,1d9q7kjy6qi7s,2021-01-16-12-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,i was going to suggest edible slime  i guess this is one option.,13,,[],0.0,0.0
9,0.267406290613115,0.0945774747058749,0.146030275665224,0.0043278282880783,0.191568337272853,1d9q7kjy6qi7s,2021-01-16-15-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"hate things sticking to and touching our skin, including the face.",11,,[],-0.15000000000000002,0.7
10,0.0299914949275553,0.0036684964820742,0.0235949686095119,0.0491299310699105,0.018934211216867,1d9q7kjy6qi7s,2021-01-16-15-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,personally this sets off our sensory stuff.,7,,[],0.0,0.3
11,0.0726034547314048,0.102979519652203,0.0927418905831874,0.0,0.0452590121850371,1d9q7kjy6qi7s,2021-01-16-15-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"no cream, powder, lotion, etc.",5,,[],0.0,0.0
12,0.0750927287209779,0.0543372790347785,0.0228212295491248,0.0,0.0465958942323923,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,my mother struggled to understand my distress when i felt something on me and she couldn't find the 'problem'.,19,,[],0.0,0.0
13,0.0009539237171411,0.000550824612379,0.0,0.0178747365102172,0.0051343676820397,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,it's just me and i've always been that way.,9,,[],0.0,0.0
14,0.05896120319888,0.0900378142781556,0.0585112005248666,0.0029984161444008,0.0347641376331449,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,now i have control to just wash it off.,9,,[],0.0,0.0
15,0.0,0.0,0.0,0.0802815556786954,0.0,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,many people love this kind of thing.,7,,[],0.5333333333333333,0.6666666666666666
16,0.0492226505056024,0.0067839497625827,0.0099693141430616,0.0729485528990626,0.055218020863831,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"oh, i totally get it!",5,,[],0.0,0.75
17,0.022616875000298,0.0069158873744309,0.0553285995237529,0.144268283370882,0.0393206682987511,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"lunch at the markets ( saw my friend, whose stall is back after a couple of months break) and the tanya dropped by!",23,,[],0.0,0.0
18,0.11700165816769,0.0666777993347496,0.105941743249074,0.0023494938854128,0.0958549905046821,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,most of our parts/ alters are covert and do not explicitly display themselves.,13,,[],0.5,0.5
19,0.0,0.0,0.0,0.172676149431616,0.0,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,a beautiful mug and photo book to remember bella.thank you.,10,,[],0.85,1.0
20,0.0202679758407176,0.002383676117286,0.003119974700734,0.01468146594055,0.00960138948448,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"only the people who know us well, can notice the switches.",11,,[],0.0,1.0
21,0.0,0.0,0.0,0.175916906639934,0.0,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,so nice to see tanya mccrea this afternoon!a beautiful,9,,[],0.725,1.0
22,0.0133656529802829,0.0067211695518344,0.0373566959090531,0.0230640914589167,0.0135309846699238,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,the things your partner notices are similar with us.,9,,[],0.0,0.4
23,0.0397261804454029,0.0252757354471833,0.0368159718308598,0.0091671621333807,0.0290442313868552,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,they are subtle but distinct.,5,,[],-0.016666666666666663,0.4
24,0.0641718807071447,0.0065822496674954,0.0127041482888162,0.036275774974376,0.0521860612407327,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,love to order some off you!,6,,[],0.625,0.6
25,0.0420751783773303,0.176700430341065,0.104655533500016,0.0080545624606311,0.0474555938392878,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,i imagine something has happened and people have taken over  matters concerning his health and welfare.,16,,[],0.0,0.0
26,0.0691666579768062,0.0893743561822921,0.0924859499968588,0.0015081997402012,0.0636371910274029,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"his health, both physical and, neurological have been declining dramatically.",10,,[],0.0,0.14285714285714285
27,0.0542494305483997,0.259438576143235,0.0975365732163191,0.0013582196831703,0.0482809090577066,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,he was meant to go to the hospital for some tests.,11,,[],0.0,0.0
28,0.110035304691643,0.088396303165704,0.0403499809727073,0.0,0.079843397744,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,trish also called but didn't say what for.,8,,[],0.0,0.0
29,0.206493420647457,0.0833556534852833,0.0647836894411594,0.0,0.151039547398686,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,so i did not phone back.,6,,[],0.0,0.0
30,0.0624378664344549,0.0610258042775095,0.0467988914959133,0.0082969250306487,0.0370326411910355,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,this was probably why.,4,,[],0.0,0.0
31,0.0,0.0,0.0,0.0698884334787726,0.0,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,this is my favorite.,4,,[],0.5,1.0
32,0.0702332328818738,0.100655011668801,0.0758357928656042,0.0015702846832573,0.0503989170268178,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"no, i haven't.",3,,[],0.0,0.0
33,0.0,0.0,0.0,0.107619257323444,0.0,1d9q7kjy6qi7s,2021-01-17-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,pretty!,1,,[],0.3125,1.0
34,0.0697253511063755,0.0855041094254702,0.181171404469758,0.002805145913735,0.0605428222920746,1d9q7kjy6qi7s,2021-01-18-00-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,adult diapers,2,,[],0.1,0.3
35,0.022230476796627,0.141374107163399,0.0572241448052228,0.0356923293340951,0.0198950647562742,1d9q7kjy6qi7s,2021-01-17-14-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,recipe please?,2,,[],0.0,0.0
36,0.0789849025197327,0.0928413414284587,0.147366558859125,0.0121012120693922,0.0577179113067687,1d9q7kjy6qi7s,2021-01-17-23-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,diaper discipline,2,,[],0.0,0.0
37,0.0231946410536766,0.0007926760651171,0.0027326653860509,0.0847002295143902,0.0156152670122683,1d9q7kjy6qi7s,2021-01-17-16-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,karl horvat,2,,[],0.0,0.0
38,0.0013035626001656,0.0015574915148317,0.0016539636179804,0.0310708888731897,0.0067718131691217,1d9q7kk0peh3x,2021-01-17-20-00-00,nervous19303,Frank,2021-01-17-18-35-36,"i was up early, before anyone else, which meant i got some valuable time for myself.",16,,[],0.1,0.3
39,0.000542628891766,0.00076351807639,0.0112717909812927,0.0876777684241533,7.73649327456951e-05,1d9q7kk0peh3x,2021-01-17-20-00-00,nervous19303,Frank,2021-01-17-18-35-36,i enjoyed being in her company as she's been interstate for almost a month,14,,[],0.5,0.7
40,0.0088287361599504,0.0026785298101604,0.0246045680642128,0.0927859068326652,0.008084797874093,1d9q7kk0peh3x,2021-01-17-20-00-00,nervous19303,Frank,2021-01-17-18-35-36,i went shopping with my daughter for a birthday gift.,10,,[],0.0,0.0
41,0.0072031390741467,0.0009821998439729,0.0090241821967065,0.162047921497375,0.0207252521030605,1d9q7kk0peh3x,2021-01-17-20-00-00,nervous19303,Frank,2021-01-17-18-35-36,today was a good day.,5,,[],0.7,0.6000000000000001
42,0.095268444724381,0.191916857726872,0.245070886671543,0.0163248263001442,0.0903192564658821,1d9q7kk0peh3x,2021-01-18-08-00-00,nervous19303,Frank,2021-01-17-18-35-36,"i woke up early with the intention to exercise but i had such a weird, uncomfortable dream that i was in a funk and not in the right mindset to exercise.",31,,[],-0.12285714285714286,0.667142857142857
43,0.0450656279586256,0.19014210677892,0.0991313580833376,0.0118584211841226,0.0438281712979078,1d9q7kk0peh3x,2021-01-18-08-00-00,nervous19303,Frank,2021-01-17-18-35-36,i know i should exercise but it's hard to fit it all in when sleep is also important.,18,,[],0.16944444444444443,0.6472222222222223
44,0.0851578286029398,0.0760255198776722,0.100250066757202,0.0052079047374427,0.058918344758451,1d9q7kk0peh3x,2021-01-18-08-00-00,nervous19303,Frank,2021-01-17-18-35-36,i went back to sleep for another 2 hours.,9,,[],0.0,0.0
45,0.061904889434576,0.271686203725636,0.136491617582738,0.0010416020452976,0.0580062037445605,1d9q7kk0peh3x,2021-01-18-08-00-00,nervous19303,Frank,2021-01-17-18-35-36,when will i find the right balance?,7,,[],0.2857142857142857,0.5357142857142857
46,0.0234169728085399,0.140452996365726,0.0465827693417668,0.0370793276801705,0.0243491963669658,1d9q7kk1lzj2d,2021-01-18-07-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"hi i am pretending to talk to sophie whom i love dearly, however she does not feel the same way as she after 4 years of dating tell me she is not attracted to guys at all and is lesbian and just wants to be friends so yay that sucks there is some background for your study.",57,,[],0.09999999999999999,0.28125
47,0.0058727963138371,0.0004109916351735,0.0019632238298654,0.0621579544562846,0.016255033409223,1d9q7kjy6qi7s,2021-01-18-10-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,allawah station,2,,[],0.0,0.0
48,0.0113670220226049,0.0037677986957132,0.0046999111492186,0.0787912015188485,0.0100626267474145,1d9q7kjy6qi7s,2021-01-18-10-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,allowah s,2,,[],0.0,0.0
49,0.0068184991031885,0.0,0.0,0.110856202404946,0.0120705879535526,1d9q7kjy6qi7s,2021-01-18-10-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,central,1,,[],0.0,0.25
